,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,coord
1718,Castilla y León,Ávila,"Arenal, El",5013000100,ARENAL (EL),0.99,0.0,1.0,1.0,"(40.264722222222, 5.0872222222222)"
1719,Castilla y León,Ávila,Arenas de San Pedro,5014000100,ARENAS DE SAN PEDRO,1.0,1.0,1.0,1.0,"(40.208888888889, 5.0911111111111)"
1720,Castilla y León,Ávila,Arenas de San Pedro,5014000200,HONTANARES,0.0,0.0,1.0,1.0,"(40.142777777778, 4.9822222222222)"
1721,Castilla y León,Ávila,Arenas de San Pedro,5014000300,PARRA (LA),0.96,0.0,0.99,0.99,"(40.223333333333, 5.0572222222222)"
1722,Castilla y León,Ávila,Arenas de San Pedro,5014000400,RAMACASTAÑAS,1.0,0.0,1.0,1.0,"(40.185277777778, 5.0466666666667)"
1723,Castilla y León,Ávila,Arevalillo,5015000100,AREVALILLO,0.0,0.0,1.0,0.15,"(40.587222222222, 5.3744444444444)"
1724,Castilla y León,Ávila,Arévalo,5016000100,ARÉVALO,1.0,1.0,1.0,1.0,"(41.066666666667, 4.7166666666667)"
1725,Castilla y León,Ávila,Aveinte,5017000100,AVEINTE,1.0,0.0,1.0,1.0,"(40.782222222222, 4.8375)"
1726,Castilla y León,Ávila,Avellaneda,5018000100,AVELLANEDA,0.0,0.0,1.0,1.0,"(40.388611111111, 5.3880555555556)"
1727,Castilla y León,Ávila,Ávila,5019000100,ALAMEDILLA DEL BERROCAL,0.0,0.0,1.0,1.0,"(40.7067, 4.76513)"
1728,Castilla y León,Ávila,Ávila,5019000200,ALDEA DEL REY NIÑO,1.0,1.0,1.0,1.0,"(40.58598333, 4.74273056)"
1729,Castilla y León,Ávila,Ávila,5019000300,ÁVILA,0.94,0.94,1.0,1.0,"(40.654347222222, 4.6962222222222)"
1730,Castilla y León,Ávila,Ávila,5019000400,BERNUY-SALINERO,0.0,0.0,1.0,1.0,
1731,Castilla y León,Ávila,Ávila,5019000700,NARRILLOS DE SAN LEONARDO,1.0,0.0,1.0,1.0,"(40.695477, 4.724786)"
1732,Castilla y León,Ávila,Ávila,5019000800,URRACA-MIGUEL,0.0,0.0,1.0,0.48,
1733,Castilla y León,Ávila,Ávila,5019001000,BRIEVA-VICOLOZANO,1.0,1.0,1.0,1.0,
1734,Castilla y León,Ávila,"Barco de Ávila, El",5021000100,BARCO DE ÁVILA (EL),1.0,0.19,1.0,1.0,"(40.359722222222, 5.5236111111111)"
1735,Castilla y León,Ávila,"Barraco, El",5022000100,BARRACO (EL),0.98,0.51,1.0,0.99,"(40.475277777778, 4.6419444444444)"
1736,Castilla y León,Ávila,"Barraco, El",5022000200,CRUCERAS (LAS),0.0,0.0,1.0,1.0,
1737,Castilla y León,Ávila,"Barraco, El",5022000300,RINCONADA (LA),0.0,0.0,1.0,1.0,
1738,Castilla y León,Ávila,Barromán,5023000100,BARROMÁN,0.9,0.0,1.0,0.67,"(41.065, 4.9313888888889)"
1739,Castilla y León,Ávila,Becedas,5024000100,BECEDAS,0.68,0.0,1.0,0.99,"(40.405, 5.6347222222222)"
1740,Castilla y León,Ávila,Becedas,5024000200,PALACIOS DE BECEDAS,1.0,0.0,1.0,1.0,
1741,Castilla y León,Ávila,Becedillas,5025000100,BECEDILLAS,0.0,0.0,1.0,0.95,"(40.537222222222, 5.325)"
1742,Castilla y León,Ávila,Becedillas,5025000200,CASILLAS DE CHICAPIERNA,0.0,0.0,1.0,1.0,"(40.548238888889, 5.3356638888889)"
1743,Castilla y León,Ávila,Bercial de Zapardiel,5026000100,BERCIAL DE ZAPARDIEL,0.99,0.0,1.0,1.0,"(41.046388888889, 4.9691666666667)"
1744,Castilla y León,Ávila,"Berlanas, Las",5027000100,BERLANAS (LAS),0.8,0.0,1.0,1.0,"(40.803055555556, 4.7605555555556)"
1745,Castilla y León,Ávila,Bernuy-Zapardiel,5029000100,BERNUY-ZAPARDIEL,0.0,0.0,1.0,0.99,"(40.976111111111, 4.9438888888889)"
1746,Castilla y León,Ávila,Berrocalejo de Aragona,5030000100,BERROCALEJO DE ARAGONA,0.0,0.0,1.0,1.0,"(40.694166666667, 4.5969444444444)"
1747,Castilla y León,Ávila,Blascomillán,5033000100,BERCIMUELLE,0.0,0.0,1.0,0.8,"(40.521666666667, 5.4983333333333)"
1748,Castilla y León,Ávila,Blascomillán,5033000200,BLASCOMILLÁN,1.0,0.0,1.0,0.99,"(40.801388888889, 5.0886111111111)"
1749,Castilla y León,Ávila,Blascomillán,5033000300,CONVENTO DE DURUELO (EL),0.0,0.0,1.0,0.68,
1750,Castilla y León,Ávila,Blasconuño de Matacabras,5034000100,BLASCONUÑO DE MATACABRAS,0.92,0.0,1.0,1.0,"(41.123333333333, 4.9902777777778)"
1751,Castilla y León,Ávila,Blascosancho,5035000100,BLASCOSANCHO,0.03,0.0,1.0,1.0,"(40.877777777778, 4.6358333333333)"
1752,Castilla y León,Ávila,"Bohodón, El",5036000100,BOHODÓN (EL),1.0,0.0,1.0,1.0,"(40.916061111111, 4.7286388888889)"
1753,Castilla y León,Ávila,Bohoyo,5037000100,BOHOYO,1.0,0.0,1.0,1.0,"(40.315, 5.4411111111111)"
1754,Castilla y León,Ávila,Bohoyo,5037000200,GUIJUELOS (LOS),1.0,0.0,1.0,1.0,"(40.31517, 5.48231333)"
1755,Castilla y León,Ávila,Bohoyo,5037000300,NAVAMEDIANA,1.0,0.0,1.0,1.0,"(40.317095, 5.413998)"
1756,Castilla y León,Ávila,Bohoyo,5037000400,NAVAMOJADA,1.0,0.0,1.0,1.0,"(40.32213883, 5.461284)"
1757,Castilla y León,Ávila,Bonilla de la Sierra,5038000100,BONILLA DE LA SIERRA,0.92,0.0,1.0,1.0,"(40.528888888889, 5.2641666666667)"
1758,Castilla y León,Ávila,Bonilla de la Sierra,5038000200,CABEZAS DE BONILLA,0.0,0.0,1.0,1.0,
1759,Castilla y León,Ávila,Bonilla de la Sierra,5038000300,PAJAREJOS,0.75,0.0,1.0,1.0,"(41.390277777778, 3.5902777777778)"
1760,Castilla y León,Ávila,Bonilla de la Sierra,5038000400,RIVERA DE CORNEJA,0.75,0.0,1.0,1.0,
1761,Castilla y León,Ávila,Brabos,5039000100,BRABOS,0.0,0.0,1.0,1.0,"(40.778333333333, 4.9377777777778)"
1762,Castilla y León,Ávila,Brabos,5039000200,HORCAJUELO,0.0,0.0,0.99,1.0,"(41.06, 3.5452777777778)"
1763,Castilla y León,Ávila,Bularros,5040000100,BULARROS,0.0,0.0,1.0,0.98,"(40.725996614523, 4.8665740781143)"
1764,Castilla y León,Ávila,Bularros,5040000200,MUÑOYERRO,0.0,0.0,1.0,1.0,"(40.756155555556, 4.836475)"
1765,Castilla y León,Ávila,Bularros,5040000300,VILLAVERDE,0.0,0.0,1.0,1.0,"(40.725102777778, 4.8502972222222)"
1766,Castilla y León,Ávila,Burgohondo,5041000100,BURGOHONDO,0.98,0.0,1.0,1.0,"(40.413611111111, 4.7863888888889)"
1767,Castilla y León,Ávila,Burgohondo,5041000200,PUENTE NUEVA,0.76,0.0,1.0,1.0,
1768,Castilla y León,Ávila,Cabezas de Alambre,5042000100,CABEZAS DE ALAMBRE,1.0,0.0,1.0,1.0,"(40.940277777778, 4.8425)"
1769,Castilla y León,Ávila,Cabezas del Pozo,5043000100,CABEZAS DEL POZO,1.0,0.0,0.87,0.78,"(41.000627777778, 4.9521)"
1770,Castilla y León,Ávila,Cabezas del Villar,5044000100,CABEZAS DEL VILLAR,0.77,0.0,1.0,0.17,"(40.715277777778, 5.2083333333333)"
1771,Castilla y León,Ávila,Cabezas del Villar,5044000200,RIVILLAS DE LA CAÑADA,0.0,0.0,0.94,0.25,
1772,Castilla y León,Ávila,Cabizuela,5045000100,CABIZUELA,0.0,0.0,0.99,1.0,"(40.901111111111, 4.8002777777778)"
1773,Castilla y León,Ávila,Canales,5046000100,CANALES,0.56,0.0,1.0,1.0,"(41.002797222222, 4.8997694444444)"
1774,Castilla y León,Ávila,Candeleda,5047000100,CANDELEDA,0.97,0.85,1.0,1.0,"(40.1557248, 5.2409617)"
1775,Castilla y León,Ávila,Candeleda,5047000200,RASO (EL),0.86,0.0,1.0,1.0,"(40.166666666667, 5.3333333333333)"
1776,Castilla y León,Ávila,Cantiveros,5048000100,CANTIVEROS,0.92,0.0,1.0,1.0,"(40.952777777778, 4.9544444444444)"
1777,Castilla y León,Ávila,Cardeñosa,5049000100,CARDEÑOSA,1.0,1.0,1.0,1.0,"(40.741666666667, 4.7452777777778)"
1778,Castilla y León,Ávila,"Carrera, La",5051000100,CARRERA (LA),1.0,0.0,1.0,1.0,"(40.347777777778, 5.5547222222222)"
1779,Castilla y León,Ávila,"Carrera, La",5051000200,CERECEDA,1.0,0.0,1.0,1.0,
1780,Castilla y León,Ávila,"Carrera, La",5051000300,LANCHAREJO,1.0,0.0,1.0,1.0,
1781,Castilla y León,Ávila,"Carrera, La",5051000400,NAVALMORO,0.85,0.0,1.0,1.0,
1782,Castilla y León,Ávila,Casas del Puerto,5052000100,CASAS DEL PUERTO,1.0,0.0,1.0,1.0,"(40.52755835, 5.19411027707)"
1783,Castilla y León,Ávila,Casasola,5053000100,CASASOLA,0.0,0.0,1.0,1.0,"(40.668888888889, 4.8266666666667)"
1784,Castilla y León,Ávila,Casasola,5053000200,DURUELO,0.0,0.0,1.0,1.0,"(41.235833333333, 3.6486111111111)"
1785,Castilla y León,Ávila,Casavieja,5054000100,CASAVIEJA,0.96,0.47,1.0,1.0,"(40.281111111111, 4.7666666666667)"
1786,Castilla y León,Ávila,Casillas,5055000100,CASILLAS,0.89,0.0,0.99,1.0,"(40.324166666667, 4.5725)"
1787,Castilla y León,Ávila,Castellanos de Zapardiel,5056000100,CASTELLANOS DE ZAPARDIEL,0.0,0.0,1.0,0.86,"(41.085277777778, 4.9097222222222)"
1788,Castilla y León,Ávila,Cebreros,5057000100,CEBREROS,1.0,1.0,1.0,1.0,"(40.455, 4.4647222222222)"
1789,Castilla y León,Ávila,Cebreros,5057000200,QUEXIGAL (EL),0.0,0.0,1.0,1.0,
1790,Castilla y León,Ávila,Cebreros,5057000300,SANTA LEONOR,0.77,0.0,1.0,1.0,
1791,Castilla y León,Ávila,Cebreros,5057000400,ZONA DEL PANTANO DE SAN JUAN,0.73,0.0,1.0,1.0,
1792,Castilla y León,Ávila,Cepeda la Mora,5058000100,CEPEDA LA MORA,0.0,0.0,1.0,1.0,
1793,Castilla y León,Ávila,Cillán,5059000100,CILLÁN,1.0,0.0,1.0,0.4,"(40.705, 4.9780555555556)"
1794,Castilla y León,Ávila,Cisla,5060000100,CISLA,0.0,0.0,1.0,0.59,"(40.964722222222, 5.0122222222222)"
1795,Castilla y León,Ávila,"Colilla, La",5061000100,COLILLA (LA),0.97,0.0,1.0,1.0,"(40.646111111111, 4.7658333333333)"
1796,Castilla y León,Ávila,Collado de Contreras,5062000100,COLLADO DE CONTRERAS,1.0,0.0,1.0,1.0,"(40.886666666667, 4.9277777777778)"
1797,Castilla y León,Ávila,Collado del Mirón,5063000100,COLLADO DEL MIRÓN,0.0,0.0,1.0,0.99,"(40.552777777778, 5.3538888888889)"
1798,Castilla y León,Ávila,Constanzana,5064000100,CONSTANZANA,0.96,0.0,1.0,1.0,"(40.938611111111, 4.8744444444444)"
1799,Castilla y León,Ávila,Constanzana,5064000200,JARAÍCES,1.0,0.0,1.0,1.0,"(40.940533333333, 4.9046777777778)"
1800,Castilla y León,Ávila,Crespos,5065000100,CRESPOS,0.99,0.0,1.0,1.0,"(40.894444444444, 4.9152777777778)"
1801,Castilla y León,Ávila,Crespos,5065000200,CHAHERRERO,1.0,0.0,1.0,1.0,"(40.8501, 4.96243)"
1802,Castilla y León,Ávila,Crespos,5065000300,PASCUALGRANDE,1.0,0.0,1.0,1.0,"(40.8889, 4.9639527777778)"
1803,Castilla y León,Ávila,Cuevas del Valle,5066000100,CUEVAS DEL VALLE,0.93,0.0,1.0,1.0,"(40.293611111111, 5.0088888888889)"
1804,Castilla y León,Ávila,Chamartín,5067000100,CHAMARTÍN,0.0,0.0,1.0,1.0,"(40.701111111111, 4.9580555555556)"
1805,Castilla y León,Ávila,Donjimeno,5069000100,DONJIMENO,1.0,0.0,1.0,0.81,"(40.959722222222, 4.8452777777778)"
1806,Castilla y León,Ávila,Donvidas,5070000100,DONVIDAS,0.0,0.0,1.0,0.8,"(41.089166666667, 4.8077777777778)"
1807,Castilla y León,Ávila,Espinosa de los Caballeros,5072000100,ESPINOSA DE LOS CABALLEROS,0.81,0.0,1.0,1.0,"(41.030277777778, 4.6730555555556)"
1808,Castilla y León,Ávila,Flores de Ávila,5073000100,AJO (EL),0.0,0.0,1.0,0.99,"(40.966666666667, 5.0833333333333)"
1809,Castilla y León,Ávila,Flores de Ávila,5073000200,FLORES DE ÁVILA,1.0,0.0,1.0,1.0,"(40.933333333333, 5.0788888888889)"
1810,Castilla y León,Ávila,Fontiveros,5074000100,FONTIVEROS,1.0,0.0,1.0,1.0,"(40.933333333333, 4.9902777777778)"
1811,Castilla y León,Ávila,Fresnedilla,5075000100,FRESNEDILLA,1.0,0.0,1.0,1.0,"(40.233611111111, 4.6205555555556)"
1812,Castilla y León,Ávila,"Fresno, El",5076000100,FRESNO (EL),1.0,0.0,1.0,0.98,"(40.613611111111, 4.7575)"
1813,Castilla y León,Ávila,"Fresno, El",5076000200,MERINO (EL),0.0,0.0,0.99,0.99,
1814,Castilla y León,Ávila,Fuente el Saúz,5077000100,FUENTE EL SAÚZ,0.0,0.0,1.0,0.91,
1815,Castilla y León,Ávila,Fuentes de Año,5078000100,FUENTES DE AÑO,1.0,0.0,1.0,1.0,"(41.015833333333, 4.9086111111111)"
1816,Castilla y León,Ávila,Gallegos de Altamiros,5079000100,ALTAMIROS,0.0,0.0,1.0,0.99,"(40.711064192275, 4.9113759670617)"
1817,Castilla y León,Ávila,Gallegos de Altamiros,5079000200,GALLEGOS,0.0,0.0,1.0,0.87,
1818,Castilla y León,Ávila,Gallegos de Sobrinos,5080000100,BLASCOJIMENO,0.0,0.0,1.0,0.64,"(40.704666666667, 5.1068722222222)"
1819,Castilla y León,Ávila,Gallegos de Sobrinos,5080000200,GALLEGOS DE SOBRINOS,0.0,0.0,1.0,0.78,"(40.716388888889, 5.1119444444444)"
1820,Castilla y León,Ávila,Garganta del Villar,5081000100,GARGANTA DEL VILLAR,1.0,0.0,1.0,0.99,"(40.448888888889, 5.1041666666667)"
1821,Castilla y León,Ávila,Gavilanes,5082000100,GAVILANES,0.73,0.0,1.0,0.99,"(40.2775, 4.8511111111111)"
1822,Castilla y León,Ávila,Gemuño,5083000100,GEMUÑO,0.5,0.0,1.0,0.93,"(40.593055555556, 4.7822222222222)"
1823,Castilla y León,Ávila,Gilbuena,5084000100,GILBUENA,1.0,0.0,1.0,1.0,"(40.415277777778, 5.6052777777778)"
1824,Castilla y León,Ávila,Gil García,5085000100,GIL GARCÍA,1.0,0.0,1.0,1.0,"(40.2978041, 5.5942268)"
1825,Castilla y León,Ávila,Gimialcón,5086000100,GIMIALCÓN,0.36,0.0,1.0,1.0,"(40.8775, 5.1222222222222)"
1826,Castilla y León,Ávila,Gotarrendura,5087000100,GOTARRENDURA,0.83,0.0,1.0,1.0,"(40.826666666667, 4.7391666666667)"
1827,Castilla y León,Ávila,Grandes y San Martín,5088000100,GRANDES,0.0,0.0,1.0,1.0,"(40.755833333333, 4.9555555555556)"
1828,Castilla y León,Ávila,Grandes y San Martín,5088000200,SAN MARTÍN DE LAS CABEZAS,0.0,0.0,1.0,1.0,
1829,Castilla y León,Ávila,Guisando,5089000100,GUISANDO,0.93,0.0,1.0,1.0,"(40.221666666667, 5.1397222222222)"
1830,Castilla y León,Ávila,Gutierre-Muñoz,5090000100,GUTIERRE-MUÑOZ,0.64,0.0,1.0,1.0,"(40.983333333333, 4.6386111111111)"
1831,Castilla y León,Ávila,Hernansancho,5092000100,HERNANSANCHO,1.0,0.0,1.0,1.0,"(40.8575, 4.7294444444444)"
1832,Castilla y León,Ávila,Herradón de Pinares,5093000100,CAÑADA (LA),0.97,0.0,1.0,1.0,"(40.59875, 4.4982583333333)"
1833,Castilla y León,Ávila,Herradón de Pinares,5093000200,HERRADÓN (EL),0.79,0.0,1.0,1.0,"(40.563333333333, 4.5583333333333)"
1834,Castilla y León,Ávila,Herradón de Pinares,5093000300,NAVALGRANDE O CANTO DEL PICO,0.0,0.0,1.0,1.0,
1835,Castilla y León,Ávila,Herreros de Suso,5094000100,HERREROS DE SUSO,1.0,0.0,1.0,0.99,"(40.801944444444, 5.0383333333333)"
1836,Castilla y León,Ávila,Higuera de las Dueñas,5095000100,HIGUERA DE LAS DUEÑAS,1.0,0.0,1.0,1.0,"(40.239722222222, 4.6016666666667)"
1837,Castilla y León,Ávila,"Hija de Dios, La",5096000100,HIJA DE DIOS (LA),0.0,0.0,1.0,1.0,"(40.531388888889, 4.9658333333333)"
1838,Castilla y León,Ávila,"Horcajada, La",5097000100,ENCINARES,1.0,0.0,1.0,1.0,"(40.417858333333, 5.489825)"
1839,Castilla y León,Ávila,"Horcajada, La",5097000200,HORCAJADA (LA),1.0,0.0,1.0,1.0,"(40.4375, 5.4666666666667)"
1840,Castilla y León,Ávila,"Horcajada, La",5097000300,HOYO (EL),1.0,0.0,1.0,1.0,
1841,Castilla y León,Ávila,"Horcajada, La",5097000400,RIOFRAGUAS,0.0,0.0,1.0,0.17,
1842,Castilla y León,Ávila,Horcajo de las Torres,5099000100,HORCAJO DE LAS TORRES,0.86,0.0,1.0,1.0,"(41.065, 5.0908333333333)"
1843,Castilla y León,Ávila,"Hornillo, El",5100000100,HORNILLO (EL),1.0,1.0,1.0,1.0,"(40.249722222222, 5.1041666666667)"
1844,Castilla y León,Ávila,Hoyocasero,5101000100,HOYOCASERO,0.97,0.0,1.0,1.0,"(40.398888888889, 4.9758333333333)"
1845,Castilla y León,Ávila,"Hoyo de Pinares, El",5102000100,HOYO DE PINARES (EL),1.0,0.6,1.0,1.0,"(40.500833333333, 4.4238888888889)"
1846,Castilla y León,Ávila,Hoyorredondo,5103000100,ALAMEDA (LA),1.0,0.0,1.0,1.0,
1847,Castilla y León,Ávila,Hoyorredondo,5103000200,CARRERA (LA),0.0,0.0,1.0,0.91,"(40.347777777778, 5.5547222222222)"
1848,Castilla y León,Ávila,Hoyorredondo,5103000300,CASAS DEL CAMINO (LAS),1.0,0.0,1.0,1.0,
1849,Castilla y León,Ávila,Hoyorredondo,5103000400,CASILLAS (LAS),1.0,0.0,1.0,1.0,
1850,Castilla y León,Ávila,Hoyorredondo,5103000500,CASTILLO (EL),1.0,0.0,1.0,1.0,
1851,Castilla y León,Ávila,Hoyorredondo,5103000600,HOYORREDONDO,0.14,0.0,1.0,0.94,"(40.462222222222, 5.41)"
1852,Castilla y León,Ávila,Hoyos del Collado,5104000100,HOYOS DEL COLLADO,0.0,0.0,1.0,1.0,"(40.359444444444, 5.2011111111111)"
1853,Castilla y León,Ávila,Hoyos del Espino,5105000100,HOYOS DEL ESPINO,0.94,0.0,1.0,1.0,"(40.356588, 5.174141)"
1854,Castilla y León,Ávila,Hoyos de Miguel Muñoz,5106000100,HOYOS DE MIGUEL MUÑOZ,0.0,0.0,1.0,1.0,"(40.392241666667, 5.0671388888889)"
1855,Castilla y León,Ávila,Hurtumpascual,5107000100,GAMONAL DE LA SIERRA,0.0,0.0,1.0,0.91,"(40.679669444444, 5.0921)"
1856,Castilla y León,Ávila,Hurtumpascual,5107000200,HURTUMPASCUAL,0.0,0.0,0.95,0.71,"(40.692222222222, 5.1125)"
1857,Castilla y León,Ávila,Hurtumpascual,5107000300,VIÑEGRA DE LA SIERRA,0.0,0.0,1.0,0.71,
1858,Castilla y León,Ávila,Junciana,5108000100,BARRIO CHICO,0.0,0.0,0.86,0.99,
1859,Castilla y León,Ávila,Junciana,5108000200,JUNCIANA,1.0,0.0,1.0,1.0,"(40.41, 5.5577777777778)"
1860,Castilla y León,Ávila,Langa,5109000100,LANGA,0.81,0.0,1.0,1.0,"(41.007777777778, 4.8594444444444)"
1861,Castilla y León,Ávila,Lanzahíta,5110000100,LANZAHÍTA,1.0,0.0,1.0,1.0,"(40.203888888889, 4.9372222222222)"
1862,Castilla y León,Ávila,"Losar del Barco, El",5112000100,BARQUILLO (EL),1.0,0.0,1.0,1.0,"(40.418730555556, 5.506725)"
1863,Castilla y León,Ávila,"Losar del Barco, El",5112000200,CASA DE LA VEGA,0.0,0.0,1.0,1.0,
1864,Castilla y León,Ávila,"Losar del Barco, El",5112000300,LOSAR (EL),0.06,0.0,1.0,1.0,"(40.3925, 5.5394444444444)"
1865,Castilla y León,Ávila,"Losar del Barco, El",5112000400,NAVAMORISCA,1.0,0.0,1.0,1.0,"(40.380277777778, 5.5252777777778)"
1866,Castilla y León,Ávila,"Llanos de Tormes, Los",5113000100,HERMOSILLO,1.0,0.0,1.0,1.0,
1867,Castilla y León,Ávila,"Llanos de Tormes, Los",5113000200,LLANOS DE TORMES (LOS),1.0,0.0,1.0,1.0,"(40.328155555556, 5.5001972222222)"
1868,Castilla y León,Ávila,Madrigal de las Altas Torres,5114000100,MADRIGAL DE LAS ALTAS TORRES,1.0,0.3,1.0,1.0,"(41.089444444444, 4.9988888888889)"
1869,Castilla y León,Ávila,Madrigal de las Altas Torres,5114000200,VILLAR DE MATACABRAS,0.0,0.0,1.0,1.0,"(41.06115, 5.0200138888889)"
1870,Castilla y León,Ávila,Maello,5115000100,MAELLO,1.0,0.0,1.0,1.0,"(40.811111111111, 4.5088888888889)"
1871,Castilla y León,Ávila,Maello,5115000200,COTO DE PUENTE VIEJO,1.0,0.0,1.0,1.0,
1872,Castilla y León,Ávila,Maello,5115000300,DEHESA DE PANCORBO,0.3,0.0,1.0,1.0,
1873,Castilla y León,Ávila,Maello,5115000400,FONTANILLA (LA),0.59,0.0,1.0,1.0,
1874,Castilla y León,Ávila,Maello,5115000500,MONTE (EL),0.8,0.0,1.0,1.0,
1875,Castilla y León,Ávila,Maello,5115000600,PINAR DE PUENTE VIEJO,0.96,0.0,1.0,1.0,
1876,Castilla y León,Ávila,Maello,5115000700,PRADO ENCINAS,0.81,0.0,1.0,1.0,
1877,Castilla y León,Ávila,Malpartida de Corneja,5116000100,MALPARTIDA DE CORNEJA,0.72,0.0,1.0,1.0,"(40.521111111111, 5.3511111111111)"
1878,Castilla y León,Ávila,Mamblas,5117000100,MAMBLAS,0.0,0.0,1.0,0.52,"(41.019444444444, 5.0111111111111)"
1879,Castilla y León,Ávila,Mancera de Arriba,5118000100,MANCERA DE ARRIBA,0.0,0.0,0.99,0.99,"(40.791111111111, 5.1472222222222)"
1880,Castilla y León,Ávila,Manjabálago y Ortigosa de Rioalmar,5119000100,ORTIGOSA DE RIOALMAR,0.5,0.0,1.0,0.99,"(40.664444444444, 5.0761111111111)"
1881,Castilla y León,Ávila,Manjabálago y Ortigosa de Rioalmar,5119000200,MANJABÁLAGO,0.5,0.0,1.0,0.66,"(40.664444444444, 5.0761111111111)"
1882,Castilla y León,Ávila,Marlín,5120000100,MARLÍN,0.0,0.0,1.0,0.88,"(40.711388888889, 4.8297222222222)"
1883,Castilla y León,Ávila,Martiherrero,5121000100,MARTIHERRERO,0.64,0.0,1.0,1.0,"(40.695, 4.8041666666667)"
1884,Castilla y León,Ávila,Martínez,5122000100,MARTÍNEZ,0.0,0.0,0.99,0.99,"(40.630833333333, 5.3483333333333)"
1885,Castilla y León,Ávila,Martínez,5122000200,MONTALVO,0.0,0.0,1.0,1.0,
1886,Castilla y León,Ávila,Martínez,5122000300,ESTRELLA (LA),0.0,0.0,0.95,0.94,
1887,Castilla y León,Ávila,Mediana de Voltoya,5123000100,MEDIANA DE VOLTOYA,0.5,0.0,0.8,0.79,"(40.700555555556, 4.5638888888889)"
1888,Castilla y León,Ávila,Medinilla,5124000100,MEDINILLA,0.5,0.0,0.83,0.14,"(40.439444444444, 5.6175)"
1889,Castilla y León,Ávila,Mengamuñoz,5125000100,MENGAMUÑOZ,1.0,0.0,1.0,1.0,"(40.5, 5.0)"
1890,Castilla y León,Ávila,Mesegar de Corneja,5126000100,MESEGAR DE CORNEJA,0.0,0.0,1.0,1.0,"(40.502777777778, 5.3016666666667)"
1891,Castilla y León,Ávila,Mijares,5127000100,MIJARES,1.0,0.0,1.0,1.0,"(40.2975, 4.8366666666667)"
1892,Castilla y León,Ávila,Mingorría,5128000100,MINGORRÍA,1.0,1.0,1.0,1.0,"(40.750833333333, 4.6652777777778)"
1893,Castilla y León,Ávila,Mingorría,5128000200,ZORITA DE LOS MOLINOS,0.0,0.0,1.0,1.0,"(40.768611111111, 4.6991666666667)"
1894,Castilla y León,Ávila,"Mirón, El",5129000100,ALDEALABAD DEL MIRÓN,0.0,0.0,0.89,0.73,"(40.576611111111, 5.3991666666667)"
1895,Castilla y León,Ávila,"Mirón, El",5129000200,MIRÓN (EL),0.0,0.0,1.0,0.99,"(40.531944444444, 5.4052777777778)"
1896,Castilla y León,Ávila,Mironcillo,5130000100,MIRONCILLO,0.93,0.0,1.0,1.0,"(40.555, 4.8255555555556)"
1897,Castilla y León,Ávila,Mirueña de los Infanzones,5131000100,MIRUEÑA DE LOS INFANZONES,0.0,0.0,0.91,0.8,"(40.7375, 5.0908333333333)"
1898,Castilla y León,Ávila,Mombeltrán,5132000100,HIGUERA (LA),0.77,0.0,1.0,1.0,"(40.183333333333, 5.0)"
1899,Castilla y León,Ávila,Mombeltrán,5132000200,MOMBELTRÁN,1.0,0.0,1.0,1.0,"(40.26, 5.0177777777778)"
